MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Audi,TT Coupé,21”,21”,G,Flat Wiper EVO,,Desde el año 2000 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,TT Quattro,21”,21”,RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 1,20”,20”,RX,510,,Desde el año 2005 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
BMW,Serie 3 318 i,24”,18”,RX,510,,Desde el año 2005 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
BMW,Serie 3,22”,20”,G,Flat Wiper EVO,,Desde el año 1995 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
BMW,Serie 3 325i,24”,19”,RX,635,,Desde el año 2007 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 325i,21”,19”,G,Flat Wiper EVO,,Desde el año 2005 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 325i,22”,20”,G,Flat Wiper EVO,,Desde el año 1995 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 320i,24”,19”,RX,540,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
BMW,Serie 3 335i,24”,19”,RX,510,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
BMW,Serie 3 335i xDrive,26”,18”,RX,635,,Año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 3 Cabriolet,24”,16”,RX,510,,Desde el año 2010 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Cabriolet,24”,18”,RX,635,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Cabriolet,22”,20”,G,Flat Wiper EVO,,Desde el año 2000 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Compact,22”,20”,G,Flat Wiper EVO,,Desde el año 2002 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,Serie 3 Compact,20”,20”,G,Flat Wiper EVO,,Desde el año 1994 al año 2001,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,Serie 3 Coupé,24”,16”,RX,510,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Coupé,24”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Coupé,22”,20”,RX,635,,Desde el año 1999 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 3 Touring,24”,19”,RX,635,,Desde el año 2006 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,Serie 3 Touring,22”,20”,G,Flat Wiper EVO,,Desde el año 1999 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,Serie 4 428i,24”,19”,RX,510,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 4 435i,24”,19”,RX,510,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5,24”,22”,G,Flat Wiper EVO,,Desde el año 2003 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 525i,24”,22”,RX,510,,Desde el año 2005 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 528i,26”,18”,RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 530i,24”,22”,G,Flat Wiper EVO,,Desde el año 2003 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 545i,24”,22”,RX,510,,Desde el año 2004 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 550i,24”,22”,RX,635,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 Gran Turismo,26”,18”,RX,510,,Desde el año 2009 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 5 Touring,26”,18”,RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 5 Touring,24”,22”,RX,510,,Desde el año 2005 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 5 Touring,26”,22”,RX,635,,Desde el año 1997 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 6 645 Ci,24”,22”,RX,510,,Año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 6 650i,24”,22”,RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 6 Cabriolet,24”,22”,G,Flat Wiper EVO,,Desde el año 2005 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 7,26”,18”,RX,550,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 7,26”,18”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 7,24”,24”,G,Flat Wiper EVO,,Desde el año 1994 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
BMW,Serie 7 740i,26”,18”,RX,510,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 7 745i,24”,24”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 7 745L,24”,24”,RX,635,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Serie 7 750L,24”,24”,G,Flat Wiper EVO,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,X1,24”,19”,RX,510,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,X3,26”,19”,RX,635,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,X3,22”,20”,G,Flat Wiper EVO,,Desde el año 2004 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,X5,24”,20”,RX,635,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,X5,24”,22”,G,Flat Wiper EVO,,Desde el año 2000 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,X6,24”,20”,RX,636,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Z3,20”,20”,G,Flat Wiper EVO,,Desde el año 1996 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
BMW,Z4,22”,20”,RX,635,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BMW,Z4,21”,20”,RX,635,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
BYD,F-zero,"24""",,G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
BYD,Flyer,"20""","20""",G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chery,Nice,"20""","16""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chery,QQ6/308/311,"20""","16""",G,Flat Wiper EVO,,Desde el año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chery,Van Pass,"22""","16""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chery,Tiggo 4 * 4,"24""","18""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chevrolet,Astra,22”,18”,G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Astra,22”,18”,G,Flat Wiper EVO,,Desde el año 2000 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Astra 5 puertas,22”,18”,G,Flat Wiper EVO,,Desde el año 2000 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Alto,"18""","18""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Aveo,22”,18”,G,Flat Wiper EVO,,Desde el año 2008 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Aveo 5 puertas,22”,18”,G,Flat Wiper EVO,,Desde el año 2008 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Blazer,"18""","18""",G,Flat Wiper EVO,,Desde el año 1994 al año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Blazer,20”,20”,G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Brigadier,"16""","16""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,"C10,C30","16""","16""",G,Flat Wiper EVO,,Desde el año 1982 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,C70,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Cavalier,"18""","18""",G,Flat Wiper EVO,,Desde el año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Chevrolet,Camaro,24”,20”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Captiva,24”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Captiva,"24""",16,RX,590,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Chevette,"16""","16""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Cheyenne,"18""","18""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Chevy,18”,18”,G,Flat Wiper EVO,,Desde el año 2004 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Corsa,18”,18”,G,Flat Wiper EVO,,Desde el año 2001 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Corsa Evolution,20”,18”,G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Cobalt,"22""",18”,G,Flat Wiper EVO,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Cruze,24”,18”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Cruze,"28""",24,RX,590,,Desde el año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Dimax,"22""","18""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Epica,"22""","20""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Esteem/ Esteen SW,"20""","18""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Grand Blazer,"18""","18""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Grand Vitara,"20""","20""",G,Flat Wiper EVO,,Desde el año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Grand Vitara XL7,"20""","20""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,HHR,"27""","21""",G,Flat Wiper EVO,,Desde el año 2005 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,J900,"16""","16""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
