MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento
Bmw,Serie 5,24”,22”,G,Gancho universal,,Desde 03 hasta 10,,Más comerciales
Bmw,Serie 5 525i,24”,22”,RX,510,,Desde 05 hasta 10,,Más comerciales
Bmw,Serie 5 528i,26”,18”,RX,510,,Desde 11 hasta 14,,Más comerciales
Bmw,Serie 5 530i,24”,22”,G,Gancho universal,,Desde 03 hasta 10,,Más comerciales
Bmw,Serie 5 545i,24”,22”,RX,510,,Desde 04 hasta 06,,Más comerciales
Bmw,Serie 5 550i,24”,22”,RX,635,,Desde 06 hasta 14,,Más comerciales
Bmw,Serie 5 gran turismo,26”,18”,RX,510,,Desde 09 hasta 12,,Más comerciales
Bmw,Serie 5 touring,26”,18”,RX,510,,Desde 11 hasta 14,,Más comerciales
Bmw,Serie 5 touring,24”,22”,RX,510,,Desde 05 hasta 10,,Más comerciales
Bmw,Serie 5 touring,26”,22”,RX,635,,Desde 97 hasta 04,,Más comerciales
Bmw,Serie 6 645 ci,24”,22”,RX,510,,Año 2005,,Más comerciales
Bmw,Serie 6 650i,24”,22”,RX,510,,Desde 11 hasta 14,,Más comerciales
Bmw,Serie 6 cabriolet,24”,22”,G,Gancho universal,,Desde 05 hasta 14,,Más comerciales
Bmw,Serie 7,26”,18”,RX,550,,Año 14,,Más comerciales
Bmw,Serie 7,26”,18”,RX,510,,Desde 09 hasta 14,,Más comerciales
Bmw,Serie 7,24”,24”,G,Gancho universal,,Desde 94 hasta 08,,Más comerciales
Bmw,Serie 7 740i,26”,18”,RX,510,,Desde 10 hasta 14,,Más comerciales
Bmw,Serie 7 745i,24”,24”,G,Gancho universal,,Desde 03 hasta 05,,Más comerciales
Bmw,Serie 7 745l,24”,24”,RX,635,,Desde 03 hasta 05,,Más comerciales
Bmw,Serie 7 750l,24”,24”,G,Gancho universal,,Desde 06 hasta 14,,Más comerciales
Bmw,X1,24”,19”,RX,510,,Desde 10 hasta 14,,Más comerciales
Bmw,X3,26”,19”,RX,635,,Desde 11 hasta 14,,Más comerciales
Bmw,X3,22”,20”,G,Gancho universal,,Desde 04 hasta 10,,Más comerciales
Bmw,X5,24”,20”,RX,635,,Desde 07 hasta 14,,Más comerciales
Bmw,X5,24”,22”,G,Gancho universal,,Desde 00 hasta 06,,Más comerciales
Bmw,X6,24”,20”,RX,636,,Desde 09 hasta 14,,Más comerciales
Bmw,Z3,20”,20”,G,Gancho universal,,Desde 96 hasta 03,,Más comerciales
Bmw,Z4,22”,20”,RX,635,,Desde 10 hasta 14,,Más comerciales
Bmw,Z4,21”,20”,RX,635,,Desde 03 hasta 09,,Más comerciales
Byd,F-zero,"24""",,,Gancho universal,,Desde el año 11 en adelante,,Otros
Byd,Flyer,"20""","20""",,Gancho universal,,Desde el año 08 en adelante,,Otros
Chery,Nice,"20""","16""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Chery,Qq6/308/311,"20""","16""",,Gancho universal,,Desde el año 09 en adelante,,Otros
Chery,Van pass,"22""","16""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Chery,Tiggo 4 * 4,"24""","18""",,Gancho universal,,Desde el año 07 en adelante,,Otros
Chevrolet,Astra,22”,18”,,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Chevrolet,Astra,22”,18”,,Gancho universal,,Desde 00 hasta 06,,Más comerciales
Chevrolet,Astra 5 puertas,22”,18”,,Gancho universal,,Desde 00 hasta 07,,Más comerciales
Chevrolet,Alto,"18""","18""",,Gancho universal,,Desde el año 00 en adelante,,Más comerciales
Chevrolet,Aveo,22”,18”,,Gancho universal,,Desde 08 hasta 15,,Más comerciales
Chevrolet,Aveo 5 puertas,22”,18”,,Gancho universal,,Desde 08 hasta 11,,Más comerciales
Chevrolet,Blazer,"18""","18""",,Gancho universal,,Desde 94 hasta 95,,Más comerciales
Chevrolet,Blazer,20”,20”,,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Chevrolet,Brigadier,"16""","16""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Chevrolet,"C10,c30","16""","16""",,Gancho universal,,Desde 82 hasta 97,,Más comerciales
Chevrolet,C70,"16""","16""",,Gancho universal,,Todos,,Más comerciales
Chevrolet,Cavalier,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,,Más comerciales
Chevrolet,Camaro,24”,20”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Chevrolet,Captiva,24”,16”,,Gancho universal,,Desde 06 hasta 14,,Más comerciales
Chevrolet,Captiva,24,16,RX,590,,Desde el año 15 en adelante,,Más comerciales
Chevrolet,Chevette,"16""","16""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Chevrolet,Cheyenne,"18""","18""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Chevrolet,Chevy,18”,18”,,Gancho universal,,Desde 04 hasta 13,,Más comerciales
Chevrolet,Corsa,18”,18”,,Gancho universal,,Desde 01 hasta 05,,Más comerciales
Chevrolet,Corsa evolution,20”,18”,,Gancho universal,,Desde el año 06 en adelante,,Más comerciales
Chevrolet,Cobalt,"22""",18”,,Gancho universal,,"12""",,Más comerciales
Chevrolet,Cruze,24”,18”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Chevrolet,Cruze,28,24,RX,590,,Desde el año 14 en adelante,,Más comerciales
Chevrolet,Dimax,"22""","18""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Chevrolet,Epica,"22""","20""",,Gancho universal,,Todos,,Más comerciales
Chevrolet,Esteem/ esteen sw,"20""","18""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Chevrolet,Grand blazer,"18""","18""",,Gancho universal,,Desde el año 00 en adelante,,Más comerciales
Chevrolet,Grand vitara,"20""","20""",,Gancho universal,,Desde el año 04 en adelante,,Más comerciales
Chevrolet,Grand vitara xl7,"20""","20""",,Gancho universal,,Desde el año 98 en adelante,,Más comerciales
Chevrolet,Hhr,"27""","21""",,Gancho universal,,Desde 05 hasta 10,,Más comerciales
Chevrolet,J900,"16""","16""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Chevrolet,Jimmy,"16""","16""",,Gancho universal,,Desde el año 98 en adelante,,Más comerciales
Chevrolet,Kodiak,"18""","18""",,Gancho universal,,Desde 82 hasta 89,,Más comerciales
Chevrolet,Lumina,24”,24”,,Gancho universal,,Desde 95 hasta 01,,Más comerciales
Chevrolet,"Luv 1,6",18”,18”,,Gancho universal,,Desde el año 90 en adelante,,Más comerciales
Chevrolet,"Luv 2,0","20""","20""",,Gancho universal,,Desde el año 87 en adelante,,Más comerciales
Chevrolet,Monza,18”,18”,,Gancho universal,,Desde 85 hasta 92,,Más comerciales
Chevrolet,Montana,"26""","14""",RX,590,,Desde el año 2022 en adelante,,Más comerciales
Chevrolet,Malibu,22”,20”,,Gancho universal,,Desde 92 hasta 11,,Más comerciales
Chevrolet,"Npr,nkr,nhr","20""","20""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Chevrolet,Npr turbo,"20""","20""",,Gancho universal,,Desde 94 hasta 04,,Más comerciales
Chevrolet,New blazer,"16""","16""",,Gancho universal,,Desde 02 hasta 08,,Más comerciales
Chevrolet,Optra,22”,18”,,Gancho universal,,Desde 03 hasta 09,,Más comerciales
Chevrolet,Orlando,"26""",18”,,Gancho universal,,Año 10,,Más comerciales
Chevrolet,Onix,"24""","14""",RX,631,,Desde el año 17 en adelante,,Más comerciales
Chevrolet,Onix turbo,"24""","14""",RX,590,,Desde el año 17 en adelante,,Más comerciales
Chevrolet,Joy,"24""","14""",RX,590,,Desde el año 20 en adelante,,Más comerciales
Chevrolet,Rodeo,"18""","18""",,Gancho universal,,Desde el año 97 en adelante,,Más comerciales
Chevrolet,Samurai,"14""","14""",,Gancho universal,,Desde el año 91 en adelante,,Más comerciales
Chevrolet,Sprint,"18""","18""",,Gancho universal,,Desde 85 hasta 97,,Más comerciales
Chevrolet,Sprint,"16""","16""",,Gancho universal,,Desde el año 98 en adelante,,Más comerciales
Chevrolet,Sail,"18""","16""",,Gancho universal,,Desde el año 12 en adelante,,Más comerciales
Chevrolet,Swift,"20""","14""",,Gancho universal,,Desde el año 91 en adelante,,Más comerciales
Chevrolet,Silverado 2500,22”,22”,RX,510,,Desde 03 hasta 14,,Más comerciales
Chevrolet,Silverado 3500,22”,22”,RX,510,,Desde 03 hasta 14,,Más comerciales
Chevrolet,Superbrigadier,"20""","20""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Chevrolet,Supercarry,"16""","16""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Chevrolet,Sonic,26”,"15""",RX,510,,Desde 12 hasta 14,,Más comerciales
Chevrolet,Spark /go,22”,14”,,Gancho universal,,Desde 10 hasta 13,,Más comerciales
Chevrolet,Spark gt,22”,16”,,Gancho universal,,Desde 10 hasta 15,,Más comerciales
Chevrolet,Tahoe,"12""","12""",,Gancho universal,,Desde 01 hasta 14,,Más comerciales
Chevrolet,Tracker,"26""","14""",RX,590,,Todas,,Más comerciales
Chevrolet,Trailblazer,22”,18,RX,631,,Todos,,Más comerciales
Chevrolet,Trailblazer,"22""",18,RX,590,,Mod nuevo,,Más comerciales
Chevrolet,Traverse,26”,20”,RX,510,,Desde 12 hasta 14,,Más comerciales
Chevrolet,Traverse,24”,20”,RX,510,,Desde 09 hasta 11,,Más comerciales
Chevrolet,Trooper,"18""","18""",,Gancho universal,,Desde 88 hasta 95,,Más comerciales
Chevrolet,Vitara,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,,Más comerciales
Chevrolet,Vivant,"24""","18""",,Gancho universal,,Desde 06 hasta 09,,Más comerciales
Chevrolet,Van n200,"16""","16""",,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Chevrolet,Wagon r,"20""","18""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Chevrolet,Zafira,24”,"24""",,Gancho universal,,Desde 01 hasta 08,,Más comerciales
Chrysler,Cavaran,"26""","26""",,Gancho universal,,Desde el año 07 en adelante,,Otros
Chrysler,Neon,"20""","18""",,Gancho universal,,Desde 96 hasta 00,,Otros
Chrysler,Pacifica,"22""","22""",,Gancho universal,,Desde el año 06 en adelante,,Otros
Chrysler,Pt - cruiser limited 2.0,"22""","20""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Chrysler,Town & country,"26""","20""",,Gancho universal,,Desde el año 06 en adelante,,Otros
Citroen,Ax/ax gti,"22""","22""",,Gancho universal,,Desde el año 86 en adelante,,Otros
Citroen,Berlingo,"22""","22""",,Gancho universal,,Desde el año 00 en adelante,,Otros
Citroen,Bx,"20""","20""",,Gancho universal,,Desde el año 81 en adelante,,Otros
Citroen,C-elysee,"21""","19""",,Gancho universal,,Desde el año 12 en adelante,,Otros
Citroen,C15e/c15d,"18""","18""",,Gancho universal,,Desde el año 95 en adelante,,Otros
Citroen,C2,"24""","18""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Citroen,C3,"24""","18""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Citroen,C4,"22""","16""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Citroen,C4 picasso,"32""","29""",,Gancho universal,,Desde el año 04 en adelante,,Otros
Citroen,C4,"30""","26""",RX,510,,Desde el año 15 en adelante,,Otros
Citroen,C5,"24""","20""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Citroen,Ds3,"24""","16""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Citroen,"Jumper 2,8","22""","22""",,Gancho universal,,Desde el año 94 en adelante,,Otros
Citroen,Saxo,"20""","18""",,Gancho universal,,Desde 02 hasta 96,,Otros
Citroen,Xantia,"24""","20""",,Gancho universal,,Desde el año 94 en adelante,,Otros
Citroen,Xm,"22""","22""",,Gancho universal,,Desde 05 hasta 89,,Otros
Citroen,Xsara copupe/break/sx,"22""","20""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Citroen,Xsara picasso,"26""","26""",,Gancho universal,,Desde el año 02 en adelante,,Otros
Citroen,Zx,"22""","22""",,Gancho universal,,Desde 03 hasta 91,,Otros
Citroen,Zx estate / kombi / break,"22""","22""",,Gancho universal,,Desde 03 hasta 91,,Otros
Daewoo,Cielo,"18""","18""",,Gancho universal,,Desde el año 95 en adelante,,Otros
Daewoo,Espero,"20""","20""",,Gancho universal,,Desde 93 hasta 99,,Otros
Daewoo,Lanos/sedan/coupe,"19""","19""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Daewoo,Leganza,"22""","20""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Daewoo,Matiz,"20""","16""",,Gancho universal,,Desde el año 95 en adelante,,Otros
Daewoo,Nubira,"21""","19""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Daewoo,Racer,"18""","18""",,Gancho universal,,Desde 93 hasta 96,,Otros
Daewoo,Tacuma,"24""","18""",,Gancho universal,,Desde el año 00 en adelante,,Otros
Daewoo,Tico,"16""","16""",,Gancho universal,,Desde el año 97 en adelante,,Otros
Dahiatsu,Campero tradicional,"13""","13""",,Gancho universal,,Desde el año 80 en adelante,,Otros
Dahiatsu,Charade,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,,Otros
Dahiatsu,Delta,"18""","18""",,Gancho universal,,Desde el año 91 en adelante,,Otros
Dahiatsu,Delta v 126,"17""","17""",,Gancho universal,,Todos,,Otros
Dahiatsu,Delta v 128,"18""","18""",,Gancho universal,,Todos,,Otros
Dahiatsu,Feroza,"17""","17""",,Gancho universal,,Desde el año 92 en adelante,,Otros
Dahiatsu,Rocky,"17""","17""",,Gancho universal,,Desde el año 93 en adelante,,Otros
Dahiatsu,Sirion,"20""","18""",,Gancho universal,,Desde 00 hasta 05,,Otros
Dahiatsu,Sirion,"20""","16""",,Gancho universal,,Desde el año 06 en adelante,,Otros
Dahiatsu,Terlos,"18""","18""",,Gancho universal,,Desde 98 hasta 05,,Otros
Dahiatsu,Terios,"20""","18""",,Gancho universal,,Desde el año 06 en adelante,,Otros
Dodge,Challenger,"22""","18""",,Gancho universal,,Desde el año 09 en adelante,,Otros
Dodge,Charger,"24""","20""",,Gancho universal,,Todos,,Otros
Dodge,Coroner,"16""","16""",,Gancho universal,,Todos,,Otros
Dodge,"Dart, 100,300,600,1500","16""","16""",,Gancho universal,,Desde el año 80 en adelante,,Otros
Dodge,Dart,"26""","18""",,Gancho universal,,Desde el año 12 en adelante,,Otros
Dodge,Durango,"20""","20""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Dodge,Journey,"24""","18""",,Gancho universal,,Desde el año 07 en adelante,,Otros
Dodge,Ram,"18""","18""",,Gancho universal,,Año 97,,Otros
Dodge,Ram,"20""","20""",,Gancho universal,,Año 98,,Otros
Dodge,Viper,"16""","16""",,Gancho universal,,Desde el año 93 en adelante,,Otros
Fiat,"125,polsky,zastava","12""","12""",,Gancho universal,,Desde el año 78 en adelante,,Otros
Fiat,147,"20""","20""",,Gancho universal,,Desde 79 hasta 84,,Otros
Fiat,500,24”,14”,RX,590,,Desde 09 hasta 14,,Otros
Fiat,Albea,21”,19”,,Gancho universal,,Desde 09 hasta 10,,Otros
Fiat,Bravo,24”,18”,,,,Año 2009,,Otros
Fiat,Grande punto,26”,16”,RX,510,,Desde 07 hasta 13,,Otros
Fiat,Idea,22”,16”,,Gancho universal,,Desde 08 hasta 09,,Otros
Fiat,Mirafiori,"18""","18""",,Gancho universal,,Desde 80 hasta 83,,Otros
Fiat,Linea,26”,16”,RX,510,,Año 2015,,Otros
Fiat,Linea,22”,18”,,Gancho universal,,Año 2011,,Otros
Fiat,Palio,"24""",18”,,Gancho universal,,Desde el año 97 en adelante,,Otros
Fiat,Panda,22”,16”,,Gancho universal,,Desde 09 hasta 12,,Otros
Fiat,Panda,21”,19”,,Gancho universal,,Desde 07 hasta 08,,Otros
Fiat,Premio,"18""","18""",,Gancho universal,,Desde 93 hasta 96,,Otros
Fiat,Siena,"24""","18""",,Gancho universal,,Desde el año 02 en adelante,,Otros
Fiat,Stilo,21”,19”,RX,510,,Año 2007,,Otros
Fiat,Strada,"22""","18""",,Gancho universal,,Desde el año 05 en adelante,,Otros
Fiat,Tempra,"18""","18""",,Gancho universal,,Desde el año 96 en adelante,,Otros
Fiat,Tipo,"20""","20""",,Gancho universal,,Desde el año 96 en adelante,,Otros
Fiat,Uno,"20""","20""",,Gancho universal,,Desde 93 hasta 96,,Otros
Fiat,Uno,"24""","16""",RX,510,,20>>>,,Otros
Fiat,Uno atractive,"24""","16""",,Gancho universal,,Todos,,Otros
Ford,Aerostar,22”,22”,,Gancho universal,,Desde 85 hasta 97,,Más comerciales
Ford,Bronco,"18""","18""",,Gancho universal,,Desde el año 86 en adelante,,Más comerciales
Ford,Club wagon,22”,22”,,Gancho universal,,Desde 96 hasta 06,,Más comerciales
Ford,Contour,22”,20”,,Gancho universal,,Desde 93 hasta 00,,Más comerciales
Ford,Courier,19”,19”,RX,510,,Desde 98 hasta 08,,Más comerciales
Ford,Crown victoria,22”,22”,RX,510,,Desde 91 hasta 08,,Más comerciales
Ford,C-max,28”,26”,,Gancho universal,,Año 2013,,Más comerciales
Ford,E-150,20”,20”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Ford,E-350,20”,20”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Ford,Econoline,20”,20”,,Gancho universal,,Desde 94 hasta 05,,Más comerciales
Ford,Ecosport,22”,18”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Ford,Ecosport,24”,18”,,Gancho universal,,Desde 04 hasta 07,,Más comerciales
Ford,Ecosport,"22""","16""",RX,631,,Desde 14 hasta 17,,Más comerciales
Ford,Ecosport,22,16,,Gancho universal,,Desde el año 18 en adelante,,Más comerciales
Ford,Edge,26”,20”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Ford,Escape,28”,28”,RX,510,,Desde el año 14 en adelante,,Más comerciales
Ford,Escape,20”,20”,RX,510,,Desde 12 hasta 13,,Más comerciales
Ford,Escape,19”,19”,,Gancho universal,,Desde 03 hasta 07,,Más comerciales
Ford,Escort,20”,20”,,Gancho universal,,Desde 91 hasta 03,,Más comerciales
Ford,Excursion,20”,20”,,Gancho universal,,Desde 03 hasta 05,,Más comerciales
Ford,Expedition,22”,22”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Ford,Expedition,21”,19”,,Gancho universal,,Desde 03 hasta 07,,Más comerciales
Ford,Expedition,18”,18”,,Gancho universal,,Desde 01 hasta 02,,Más comerciales
Ford,Expedition,22”,22”,,Gancho universal,,Desde 96 hasta 00,,Más comerciales
Ford,Explorer,"26""","22""",RX,510,,15>>>,,Más comerciales
Ford,Explorer,26”,22”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Ford,Explorer,20”,20”,,Gancho universal,,Desde 96 hasta 09,,Más comerciales
Ford,Explorer sport trac,20”,20”,,Gancho universal,,Desde 06 hasta 10,,Más comerciales
Ford,F-100,15”,15”,,Gancho universal,,Desde 74 hasta 79,,Más comerciales
Ford,F-150,22”,22”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Ford,F-150,20”,20”,,Gancho universal,,Desde 07 hasta 09,,Más comerciales
Ford,F-150,18”,18”,,Gancho universal,,Desde 81 hasta 06,,Más comerciales
Ford,F-250,20”,20”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Ford,F-250,18”,18”,,Gancho universal,,Desde 91 hasta 06,,Más comerciales
Ford,F-350,22”,22”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Ford,F-350,20”,20”,,Gancho universal,,Desde 06 hasta 10,,Más comerciales
Ford,F-350,18”,18”,,Gancho universal,,Desde 88 hasta 05,,Más comerciales
Ford,F-450,22”,22”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Ford,F-450,20”,20”,,Gancho universal,,Desde 07 hasta 10,,Más comerciales
Ford,F-550,22”,22”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Ford,Fiesta,18”,18”,,Gancho universal,,Desde 97 hasta 99,,Más comerciales
Ford,Fiesta,"20""",18”,,Gancho universal,,Año 00,,Más comerciales
Ford,Fiesta,"22""","18""",,Gancho universal,,Desde 01 hasta 06,,Más comerciales
Ford,Fiesta,"25""","16""",RX,590,,Desde el año 11 en adelante,,Más comerciales
Ford,Five hundred,24”,20”,,Gancho universal,,Desde 05 hasta 07,,Más comerciales
Ford,Flex,24”,21”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Ford,Focus,22”,18”,,Gancho universal,,Desde 00 hasta 11,,Más comerciales
Ford,Focus titanium,28”,28”,RX,510,,Desde 11 hasta 13,,Más comerciales
Ford,Focus hatchback,28”,28”,RX,510,,Desde 11 hasta 14,,Más comerciales
Ford,Focus st sport,26”,16”,RX,635,,Desde 07 hasta 14,,Más comerciales
Ford,Focus wagon,22”,19”,,Gancho universal,,Desde 00 hasta 07,,Más comerciales
Ford,Focus zx3,22”,19”,,Gancho universal,,Desde 00 hasta 07,,Más comerciales
Ford,Freestar,24”,20”,,Gancho universal,,Desde 04 hasta 07,,Más comerciales
Ford,Fusion,26”,26”,RX,510,,Desde 13 hasta 18,,Más comerciales
Ford,Fusion,24”,19”,,Gancho universal,,Desde 06 hasta 12,,Más comerciales
Ford,Grand marquis,22”,22”,,Gancho universal,,Desde 92 hasta 04,,Más comerciales
Ford,Ka,19”,16”,,Gancho universal,,Desde 01 hasta 07,,Más comerciales
Ford,Lobo,22”,22”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Ford,Lobo,20”,20”,,Gancho universal,,Desde 97 hasta 06,,Más comerciales
Ford,Lobo raptor,22”,22”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Ford,Mondeo,21”,19”,,Gancho universal,,Desde 01 hasta 07,,Más comerciales
Ford,Mustang,22”,20”,RX,510,,Desde 08 hasta 14,,Más comerciales
Ford,Mustang,20”,20”,,Gancho universal,,Desde 94 hasta 07,,Más comerciales
Ford,Mustang,16”,16”,,Gancho universal,,Desde 79 hasta 93,,Más comerciales
Ford,Ranger,18”,18”,,Gancho universal,,Desde 91 hasta 12,,Más comerciales
