Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Audi,A3 / Cabriolet,Entre el año 2014 y 2020,SOLO AERO,4,"26""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,A4,Entre el año 2009 y 2019,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,A5 / Cabriolet,Entre el año 2009 y 2019,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,A6,Entre el año 2011 y 2017,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Audi,A6,Entre el año 1994 y 2001,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Audi,A7,Entre el año 2011 y 2021,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,A8,Entre el año 1995 y 2003,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Audi,Q2,Entre el año 2016 y 2020,SOLO AERO,4,"24""","19""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,Q3,Entre el año 2012 y 2020,SOLO AERO,4,"24""","19""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,Q5 / SQ5,Entre el año 2009 y 2020,SOLO AERO,4,"24""","19""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,Q7,Entre el año 2006 y 2015,SOLO AERO,2,"26""","26""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Audi,Q7 / SQ7,Entre el año 2016 y 2020,SOLO AERO,4,"28""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,Q8,Entre el año 2018 y 2021,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS / Q3,Entre el año 2014 y 2018,SOLO AERO,4,"24""","22""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS / Q8,Entre el año 2020 y 2021,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS3 / S3,Entre el año 2007 y 2013,SOLO AERO,2,"24""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Audi,RS3 / S3,Entre el año 2013 y 2020,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Audi,RS4 / S4,Entre el año 2012 y 2020,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS5 / S5,Entre el año 2010 y 2019,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS6 / S6,Entre el año 2012 y 2018,SOLO AERO,4,"26""","22""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,RS7 / S7,Entre el año 2012 y 2017,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,S1,Entre el año 2014 y 2018,SOLO AERO,4,"24""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,S8,Entre el año 2014 y 2018,SOLO AERO,4,"26""","22""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Audi,S8,Entre el año 1998 y 2003,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Audi,TT,Entre el año 2003 y 2006,SOLO AERO,9,"22""","22""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Audi,TT,Entre el año 2006 y 2014,SOLO AERO,2,"22""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,4
Audi,TT,Entre el año 2014 y 2020,SOLO AERO,4,"24""","22""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,4
Audi,TT,Entre el año 1998 y 2003,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
BMW,Serie 1,Entre el año 2004 y 2011,SOLO AERO,2,"20""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
BMW,Serie 1,Entre el año 2012 y 2019,SOLO AERO,2,"22""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
BMW,Serie 1,Posterior al año 2014,SOLO AERO,2,"20""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
BMW,Serie 2 / M2,Entre el año 2014 y 2020,SOLO AERO,2,"22""","18""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
BMW,Serie 2 Active Tourer,Entre el año 2014 y 2020,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
BMW,Serie 3,Entre el año 1982 y 1998,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
BMW,Serie 3,Entre el año 1999 y 2005,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
BMW,Serie 3 / M3,Entre el año 2005 y 2009,SOLO AERO,9,"24""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
BMW,Serie 3 / M3,Entre el año 2010 y 2021,SOLO AERO,2,"24""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
BMW,Serie 3 Coupe,Entre el año 2006 y 2009,SOLO AERO,9,"24""","18""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
BMW,Serie 3 Coupe,Entre el año 2009 y 2013,SOLO AERO,2,"24""","16""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
BMW,Serie 4 / M4,Entre el año 2013 y 2020,SOLO AERO,2,"24""","18""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
BMW,Serie 5,Entre el año 2009 y 2017,SOLO AERO,3,"24""","18""",690,RX,,Más comerciales,,https://drive.google.com/file/d/1cwXGw8in464GtgbnPhg-tuq6M2zjdALd/view?usp=sharing,2
BMW,Serie 5,Entre el año 2017 y 2021,SOLO AERO,3,"26""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
BMW,Serie 5 / M5,Entre el año 2003 y 2010,SOLO AERO,2,"24""","22""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
BMW,Serie 5 / M5,Entre el año 2010 y 2016,SOLO AERO,9,"26""","18""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
BMW,Serie 6 / M6,Entre el año 2004 y 2010,SOLO AERO,2,"26""","18""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
BMW,Serie 6 / M6,Entre el año 2012 y 2018,SOLO AERO,9,"26""","18""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
BMW,Serie 6 Gran Turismo,Entre el año 2017 y 2021,SOLO AERO,3,"26""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
BMW,Serie 7,Entre el año 2008 y 2017,SOLO AERO,9,"26""","18""",540,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
BMW,X1,Entre el año 2010 y 2015,SOLO AERO,2,"24""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
BMW,X1,Entre el año 2015 y 2020,SOLO AERO,4,"26""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
BMW,X2,Entre el año 2018 y 2020,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
BMW,X3,Entre el año 2004 y 2010,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
BMW,X3,Entre el año 2011 y 2017,SOLO AERO,9,"26""","20""",680,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1ILB-u-WYmRD7gzMbom95NUD9ogJCNW7u/view?usp=sharing,3
BMW,X3,Posterior al año 2019,SOLO AERO,9,"26""","20""",636,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1C_dB2DiXeIpidZxCEBJAj9qye5vewlIg/view?usp=sharing,3
BMW,X4,Entre el año 2014 y 2018,SOLO AERO,9,"26""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
BMW,X4,Posterior al año 2019,SOLO AERO,9,"26""","20""",636,RX,,Más comerciales,,https://drive.google.com/file/d/1C_dB2DiXeIpidZxCEBJAj9qye5vewlIg/view?usp=sharing,2
BMW,X5,Entre el año 2000 y 2006,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
BMW,X5,Entre el año 2007 y 2011,SOLO AERO,9,"24""","20""",540,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,5
BMW,X5,Entre el año 2012 y 2013,SOLO AERO,3,"24""","20""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,5
BMW,X5,Entre el año 2013 y 2021,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
BMW,X5,Posterior al año 2019,SOLO AERO,9,"26""","20""",636,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1C_dB2DiXeIpidZxCEBJAj9qye5vewlIg/view?usp=sharing,5
BMW,X6,Entre el año 2008 y 2012,SOLO AERO,9,"24""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,5
BMW,X6,Entre el año 2009 y 2014,SOLO AERO,9,"24""","20""",636,RX,,Más comerciales,,https://drive.google.com/file/d/1C_dB2DiXeIpidZxCEBJAj9qye5vewlIg/view?usp=sharing,5
BMW,X6,Entre el año 2012 y 2014,SOLO AERO,3,"24""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,5
BMW,X6,Entre el año 2014 y 2019,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
BMW,X6,Posterior al año 2019,SOLO AERO,9,"26""","20""",636,RX,,Más comerciales,,https://drive.google.com/file/d/1C_dB2DiXeIpidZxCEBJAj9qye5vewlIg/view?usp=sharing,5
BMW,Z3,Entre el año 1995 y 2003,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
BMW,Z4,Entre el año 2003 y 2016,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
BYD,Flyer,Posterior al año 2008,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
BYD,F-zero,Posterior al año 2011,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Alto,Posterior al año 2000,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Astra,Entre el año 2000 y 2007,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Aveo,Entre el año 2008 y 2015,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Aveo 5 puertas,Entre el año 2008 y 2011,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Blazer,Entre el año 1994 y 1995,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Chevrolet,Blazer,Entre el año 1998 y 2000,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Chevrolet,Blazer,Entre el año 1998 y 2000,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Chevrolet,Brigadier,Posterior al año 2010,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,C10 / C30,Entre el año 1982 y 1997,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,C70,Año 2000,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Camaro,Posterior al año 2012,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Captiva,Todos,TODAS,1,"24""","16""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Chevrolet,Cavalier,Posterior al año 1992,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Chevette,Entre el año 1974 y 1994,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Chevy,Entre el año 2004 y 2013,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Cheyenne,Posterior al año 2005,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Cobalt,Año 2012,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Colorado,Posterior al año 2017,SOLO AERO,4,"22""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Chevrolet,Corsa,Entre el año 2001 y 2005,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Corsa Evolution,Posterior al año 2006,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Cruze,Entre el año 2010 y 2014,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevrolet,Cruze,Posterior al año 2017,SOLO AERO,2,"24""","18""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Chevrolet,Dimax,Posterior al año 2005,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Epica,Entre el año 2004 y 2010,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Equinox,Posterior al año 2017,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Esteem,Posterior al año 1994,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Gran Vitara,Entre el año 2005 y 2018,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Grand Blazer,Posterior al año 2000,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Grand Vitara,Posterior al año 2004,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Grand Vitara XL7,Posterior al año 1998,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,HHR,Entre el año 2005 y 2010,TODAS,1,"26""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,J900,Posterior al año 2010,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Jimmy,Posterior al año 1998,TODAS,1,"18""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Joy / Onix,Posterior al año 2019,TODAS,3,"24""","14""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Chevrolet,Kodiak,Entre el año 1982 y 1989,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Lumina,Entre el año 1995 y 2001,TODAS,1,"24""","24""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,"LUV 1,6",Posterior al año 1990,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,"LUV 2,3",Posterior al año 1987,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
